t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,data_packets,data_delivered,data_dropped
0.0,0.0,0.0,0.0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0,0,0,0,0,0
2.0,0.0,0.0,0.0,0,0,0,0,0,0
3.0,0.0,0.0,0.0,0,0,0,0,0,0
4.0,0.0,0.0,0.0,0,0,0,0,0,0
5.0,0.0,0.0,0.0,0,0,0,0,0,0
6.0,0.0,0.0,0.0,2,0,0,0,0,0
7.0,0.0,0.0,0.0,3,0,7,0,0,0
8.0,0.0,0.0,0.0,5,3,11,0,0,0
9.0,0.0,0.0,0.0,7,4,19,0,0,0
10.0,0.0,0.0,0.0,9,4,23,0,0,0
11.0,0.0,0.0,0.0,9,5,30,0,0,0
12.0,0.0,0.0,0.0,10,6,30,0,0,0
13.0,0.0,0.0,0.0,10,6,34,0,0,0
14.0,0.0,0.0,0.0,10,6,34,0,0,0
15.0,0.0,0.0,0.0,10,6,34,0,0,0
16.0,0.0,0.0,0.0,10,6,34,0,0,0
17.0,0.0,0.0,0.0,10,6,34,0,0,0
18.0,0.0,0.0,0.0,10,6,34,0,0,0
19.0,0.0,0.0,0.0,10,6,34,0,0,0
20.0,0.0,0.0,0.0,11,7,34,0,0,0
21.0,0.0,0.0,0.0,12,8,43,0,0,0
22.0,0.0,0.0,0.0,13,8,55,0,0,0
23.0,0.0,0.0,0.0,15,9,55,0,0,0
24.0,0.0,0.0,0.0,17,9,62,0,0,0
25.0,0.0,0.0,0.0,19,9,62,0,0,0
26.0,0.0,0.0,0.0,19,9,63,0,0,0
27.0,0.0,0.0,0.0,19,10,63,0,0,0
28.0,0.0,0.0,0.0,20,10,68,0,0,0
29.0,0.0,0.0,0.0,20,10,68,0,0,0
30.0,0.0,0.0,0.0,20,10,68,0,0,0
31.0,0.0,0.0,0.0,20,10,68,0,0,0
32.0,0.0,0.0,0.0,20,10,68,0,0,0
33.0,0.0,0.0,0.0,20,11,68,0,0,0
34.0,0.0,0.0,0.0,20,11,72,0,0,0
35.0,0.0,0.0,0.0,22,11,72,0,0,0
36.0,0.0,0.0,0.0,24,12,72,0,0,0
37.0,0.0,0.0,0.0,25,13,76,0,0,0
38.0,0.0,0.0,0.0,26,13,76,0,0,0
39.0,0.0,0.0,0.0,27,13,76,0,0,0
40.0,0.0,0.0,0.0,28,14,76,0,0,0
41.0,0.0,0.0,0.0,29,14,77,0,0,0
42.0,0.0,0.0,0.0,29,14,77,0,0,0
43.0,0.0,0.0,0.0,30,14,77,0,0,0
44.0,0.0,0.0,0.0,30,14,77,0,0,0
45.0,0.0,0.0,0.0,30,14,77,0,0,0
46.0,0.0,0.0,0.0,30,14,77,4,0,0
47.0,75.0,0.0,1.0,30,14,77,4,3,0
48.0,57.142857,2.0,1.25,30,14,77,7,4,0
49.0,100.0,2.0,1.142857,30,14,77,7,7,0
50.0,63.636364,2.0,1.142857,33,15,77,11,7,1
51.0,81.818182,2.0,1.111111,36,15,80,11,9,1
52.0,73.333333,2.0,1.272727,37,15,81,15,11,1
53.0,93.333333,2.0,1.214286,38,15,82,15,14,1
54.0,78.947368,2.0,1.266667,38,15,82,19,15,3
55.0,89.473684,2.0,1.235294,38,16,82,19,17,3
56.0,82.608696,2.0,1.315789,39,16,82,23,19,4
57.0,95.652174,2.0,1.272727,40,16,83,23,22,4
58.0,85.185185,2.0,1.304348,40,16,83,27,23,6
59.0,100.0,2.0,1.259259,40,16,83,27,27,6
60.0,87.096774,2.0,1.259259,40,16,83,31,27,7
61.0,96.774194,2.0,1.233333,40,16,83,31,30,7
62.0,88.571429,2.0,1.258065,40,16,83,35,31,7
63.0,94.285714,2.0,1.242424,40,16,83,35,33,7
64.0,89.74359,2.0,1.285714,43,16,83,39,35,8
65.0,97.435897,2.0,1.263158,45,17,83,39,38,8
66.0,90.697674,2.0,1.282051,48,17,89,43,39,10
67.0,97.674419,2.0,1.261905,48,17,91,43,42,10
68.0,91.489362,2.0,1.27907,48,18,91,47,43,11
69.0,97.87234,2.0,1.26087,49,18,91,47,46,11
70.0,92.156863,2.0,1.276596,50,18,91,51,47,12
71.0,98.039216,2.0,1.26,50,18,91,51,50,12
72.0,92.727273,2.0,1.27451,50,18,91,55,51,13
73.0,96.363636,2.0,1.264151,50,18,91,55,53,13
74.0,93.220339,2.0,1.290909,50,18,91,59,55,14
75.0,100.0,2.0,1.271186,50,18,91,59,59,14
76.0,93.650794,2.0,1.271186,50,18,91,63,59,16
77.0,98.412698,2.0,1.258065,51,18,91,63,62,16
78.0,94.029851,2.0,1.269841,53,19,91,67,63,16
79.0,98.507463,2.0,1.257576,54,19,95,67,66,16
80.0,94.366197,2.0,1.268657,56,19,95,71,67,17
81.0,98.591549,2.0,1.257143,57,19,95,71,70,17
82.0,94.666667,2.0,1.267606,58,19,97,75,71,18
83.0,98.666667,2.0,1.256757,59,20,99,75,74,18
84.0,94.936709,2.0,1.266667,59,20,101,79,75,19
85.0,100.0,2.0,1.253165,60,20,103,79,79,19
86.0,96.341463,2.0,1.253165,60,20,105,82,79,20
87.0,98.780488,2.0,1.246914,60,20,105,82,81,20
88.0,97.619048,2.0,1.256098,60,20,105,84,82,20
