t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,data_packets,data_delivered,data_dropped
0.0,0.0,0.0,0.0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0,0,0,0,0,0
2.0,0.0,0.0,0.0,0,0,0,0,0,0
3.0,0.0,0.0,0.0,0,0,0,0,0,0
4.0,0.0,0.0,0.0,0,0,0,0,0,0
5.0,0.0,0.0,0.0,0,0,0,0,0,0
6.0,0.0,0.0,0.0,2,0,0,0,0,0
7.0,0.0,0.0,0.0,3,0,7,0,0,0
8.0,0.0,0.0,0.0,5,2,8,0,0,0
9.0,0.0,0.0,0.0,7,2,16,0,0,0
10.0,0.0,0.0,0.0,9,2,23,0,0,0
11.0,0.0,0.0,0.0,9,3,33,0,0,0
12.0,0.0,0.0,0.0,10,4,33,0,0,0
13.0,0.0,0.0,0.0,10,4,34,0,0,0
14.0,0.0,0.0,0.0,10,4,34,0,0,0
15.0,0.0,0.0,0.0,10,4,34,0,0,0
16.0,0.0,0.0,0.0,10,4,34,0,0,0
17.0,0.0,0.0,0.0,10,4,34,0,0,0
18.0,0.0,0.0,0.0,10,4,34,0,0,0
19.0,0.0,0.0,0.0,10,4,34,0,0,0
20.0,0.0,0.0,0.0,11,6,34,0,0,0
21.0,0.0,0.0,0.0,12,7,44,0,0,0
22.0,0.0,0.0,0.0,13,9,44,0,0,0
23.0,0.0,0.0,0.0,15,10,53,0,0,0
24.0,0.0,0.0,0.0,17,10,62,0,0,0
25.0,0.0,0.0,0.0,19,11,63,0,0,0
26.0,0.0,0.0,0.0,19,11,64,0,0,0
27.0,0.0,0.0,0.0,19,13,64,0,0,0
28.0,0.0,0.0,0.0,20,13,73,0,0,0
29.0,0.0,0.0,0.0,20,13,73,0,0,0
30.0,0.0,0.0,0.0,20,13,73,0,0,0
31.0,0.0,0.0,0.0,20,13,73,0,0,0
32.0,0.0,0.0,0.0,20,13,73,0,0,0
33.0,0.0,0.0,0.0,20,14,73,0,0,0
34.0,0.0,0.0,0.0,20,14,74,0,0,0
35.0,0.0,0.0,0.0,21,16,74,0,0,0
36.0,0.0,0.0,0.0,23,18,74,0,0,0
37.0,0.0,0.0,0.0,26,20,77,0,0,0
38.0,0.0,0.0,0.0,26,20,81,0,0,0
39.0,0.0,0.0,0.0,27,21,81,0,0,0
40.0,0.0,0.0,0.0,28,22,81,0,0,0
41.0,0.0,0.0,0.0,29,22,83,0,0,0
42.0,0.0,0.0,0.0,29,23,83,0,0,0
43.0,0.0,0.0,0.0,30,23,88,0,0,0
44.0,0.0,0.0,0.0,30,23,88,0,0,0
45.0,0.0,0.0,0.0,30,23,88,0,0,0
46.0,0.0,0.0,0.0,30,23,88,3,0,0
47.0,14.285714,0.0,1.0,30,23,88,7,1,0
48.0,87.5,2.0,1.285714,30,23,88,8,7,0
49.0,88.888889,2.0,1.25,30,24,88,9,8,0
50.0,69.230769,2.5,1.222222,34,26,88,13,9,0
51.0,75.0,2.444444,1.166667,35,28,90,16,12,0
52.0,78.947368,2.333333,1.2,36,28,90,19,15,0
53.0,95.0,2.285714,1.210526,37,29,90,20,19,0
54.0,83.333333,2.235294,1.2,38,30,90,24,20,1
55.0,82.142857,2.222222,1.173913,39,30,91,28,23,2
56.0,83.870968,2.190476,1.192308,39,30,91,31,26,2
57.0,93.939394,2.173913,1.225806,39,31,91,33,31,2
58.0,89.189189,2.153846,1.212121,39,31,91,37,33,3
59.0,87.804878,2.142857,1.194444,39,31,91,41,36,5
60.0,88.636364,2.129032,1.205128,40,31,91,44,39,5
61.0,95.652174,2.121212,1.227273,40,31,91,46,44,5
62.0,92.0,2.111111,1.217391,40,31,91,50,46,6
63.0,90.740741,2.105263,1.204082,42,32,91,54,49,8
64.0,91.22807,2.097561,1.211538,43,32,92,57,52,8
65.0,96.610169,2.093023,1.22807,46,33,92,59,57,8
66.0,93.650794,2.086957,1.220339,47,35,97,63,59,9
67.0,92.537313,2.083333,1.209677,47,36,100,67,62,11
68.0,92.857143,2.078431,1.215385,47,37,100,70,65,11
69.0,97.222222,2.075472,1.228571,48,37,100,72,70,11
70.0,94.736842,2.071429,1.222222,49,38,100,76,72,12
71.0,93.75,2.068966,1.213333,49,38,100,80,75,14
72.0,93.975904,2.065574,1.217949,49,38,100,83,78,14
73.0,97.647059,2.063492,1.228916,49,39,100,85,83,14
74.0,95.505618,2.060606,1.223529,49,39,100,89,85,15
75.0,94.623656,2.058824,1.215909,50,39,100,93,88,17
76.0,94.791667,2.056338,1.21978,50,39,100,96,91,17
77.0,97.959184,2.054795,1.229167,51,40,100,98,96,17
78.0,96.078431,2.052632,1.22449,53,40,100,102,98,18
79.0,95.283019,2.051282,1.217822,53,40,100,106,101,20
80.0,95.412844,2.049383,1.221154,55,41,100,109,104,20
81.0,98.198198,2.048193,1.229358,56,44,100,111,109,20
82.0,96.521739,2.046512,1.225225,57,44,103,115,111,21
83.0,95.798319,2.045455,1.219298,58,44,103,119,114,23
84.0,96.694215,2.043956,1.222222,58,44,104,121,117,23
85.0,98.373984,2.043011,1.231405,58,44,104,123,121,23
86.0,97.619048,2.042105,1.227642,59,45,104,126,123,24
87.0,96.923077,2.041237,1.222222,59,47,104,130,126,26
