node_id,role,tx_count,rx_count,hello_tx_count,dropped_count,degree
0,backbone,80,197,21,40,4
1,backbone,38,81,19,0,2
2,backbone,80,172,20,41,4
3,backbone,40,240,20,0,6
4,backbone,41,201,21,0,5
5,backbone,39,200,20,0,5
6,backbone,41,121,21,0,3
7,backbone,87,339,14,0,10
8,backbone,40,119,21,0,3
9,backbone,41,158,20,0,4
10,backbone,39,80,20,0,2
11,backbone,40,120,21,0,3
12,backbone,40,348,20,0,8
13,backbone,40,120,20,0,3
14,backbone,41,180,21,0,4
15,backbone,39,199,20,0,5
16,backbone,41,121,21,0,3
17,backbone,39,268,20,0,6
18,backbone,40,79,20,0,2
19,backbone,136,216,11,1,5
20,backbone,132,115,21,29,1
21,backbone,41,159,21,0,4
22,backbone,40,161,20,0,3
23,backbone,41,119,21,0,3
24,backbone,39,78,20,0,2
25,backbone,40,79,21,0,2
26,backbone,80,144,20,40,2
27,backbone,99,241,21,0,4
28,backbone,41,121,21,0,3
29,backbone,39,119,20,0,3
30,backbone,40,119,20,0,3
31,backbone,40,78,20,0,2
32,backbone,40,119,20,0,3
33,backbone,41,160,21,0,4
34,backbone,145,194,9,11,4
35,backbone,40,123,21,0,3
36,backbone,39,80,20,0,2
37,backbone,39,160,19,0,4
38,backbone,144,197,11,28,4
39,backbone,39,161,20,0,4
40,backbone,40,306,20,0,8
41,backbone,41,120,21,0,3
42,backbone,40,346,20,0,8
43,backbone,41,161,21,0,4
44,backbone,100,298,21,0,6
45,backbone,41,199,21,0,5
46,backbone,40,282,20,0,7
47,backbone,99,198,20,0,3
48,backbone,41,122,21,0,3
49,backbone,40,120,20,0,3
50,backbone,41,265,21,0,6
51,backbone,41,258,21,0,6
52,backbone,41,159,21,0,4
53,backbone,40,200,20,0,5
54,backbone,41,43,21,0,0
55,backbone,40,80,20,0,2
56,backbone,163,150,13,24,1
57,backbone,41,78,21,0,2
58,backbone,40,241,20,0,6
59,backbone,41,200,21,0,5
60,backbone,152,176,6,1,3
61,backbone,41,161,21,0,4
62,backbone,41,198,21,0,5
63,backbone,39,267,20,0,7
64,backbone,41,120,21,0,3
65,backbone,40,199,20,0,5
66,backbone,100,248,21,0,4
67,backbone,40,80,21,0,2
68,backbone,40,202,21,0,5
69,backbone,99,217,20,0,4
70,backbone,40,161,20,0,4
71,backbone,40,159,20,0,4
72,backbone,156,168,6,0,2
73,backbone,40,267,21,0,6
74,backbone,155,169,13,24,2
75,backbone,41,119,21,0,3
76,backbone,40,40,20,0,1
77,backbone,41,121,21,0,3
78,backbone,40,82,21,0,2
79,backbone,39,80,20,0,2
80,backbone,40,242,20,0,6
81,backbone,39,121,20,0,3
82,backbone,39,39,20,0,1
83,backbone,80,117,21,40,2
84,backbone,81,116,21,41,2
85,backbone,41,121,21,0,3
86,backbone,40,283,21,0,7
87,backbone,41,242,21,0,6
88,backbone,131,229,10,0,6
89,backbone,40,121,21,0,3
90,backbone,41,160,21,0,4
91,backbone,39,140,20,0,3
92,backbone,40,40,21,0,1
93,backbone,39,40,20,0,1
94,backbone,40,80,21,0,2
95,backbone,97,314,19,0,7
96,backbone,40,266,20,0,6
97,backbone,40,158,21,0,4
98,backbone,39,39,21,0,1
99,backbone,39,40,20,0,1
