node_id,role,tx_count,rx_count,hello_tx_count,dropped_count,degree
0,backbone,160,157,12,14,2
1,backbone,101,78,20,64,1
2,backbone,149,184,6,0,4
3,backbone,41,162,21,0,4
4,backbone,51,246,21,0,6
5,backbone,39,90,20,0,2
6,backbone,41,120,21,0,3
7,backbone,124,246,18,0,4
8,backbone,40,39,21,0,1
9,backbone,142,203,9,12,5
10,backbone,39,40,20,0,1
11,backbone,103,79,21,66,1
12,backbone,145,194,8,1,4
13,backbone,40,164,20,0,4
14,backbone,41,244,21,0,6
15,backbone,122,110,20,82,0
16,backbone,40,39,21,0,1
17,backbone,40,131,20,0,3
18,backbone,143,199,10,17,5
19,backbone,41,203,21,0,5
20,backbone,152,177,10,12,3
21,backbone,91,50,21,94,1
22,backbone,41,162,21,0,4
23,backbone,39,122,20,0,3
24,backbone,139,209,11,18,5
25,backbone,40,80,21,0,2
26,backbone,41,161,21,0,4
27,backbone,41,280,21,0,7
28,backbone,40,163,20,0,4
29,backbone,154,131,20,85,1
