t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,data_packets,data_delivered,data_dropped
0.0,0.0,0.0,0.0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0,0,0,0,0,0
2.0,0.0,0.0,0.0,0,0,0,0,0,0
3.0,0.0,0.0,0.0,0,0,0,0,0,0
4.0,0.0,0.0,0.0,0,0,0,0,0,0
5.0,0.0,0.0,0.0,0,0,0,0,0,0
6.0,0.0,0.0,0.0,5,0,0,0,0,0
7.0,0.0,0.0,0.0,9,1,18,0,0,0
8.0,0.0,0.0,0.0,15,4,30,0,0,0
9.0,0.0,0.0,0.0,21,8,57,0,0,0
10.0,0.0,0.0,0.0,25,12,70,0,0,0
11.0,0.0,0.0,0.0,27,15,90,0,0,0
12.0,0.0,0.0,0.0,30,19,97,0,0,0
13.0,0.0,0.0,0.0,30,19,106,0,0,0
14.0,0.0,0.0,0.0,30,19,106,0,0,0
15.0,0.0,0.0,0.0,30,19,106,0,0,0
16.0,0.0,0.0,0.0,30,19,106,0,0,0
17.0,0.0,0.0,0.0,30,19,106,0,0,0
18.0,0.0,0.0,0.0,30,19,106,0,0,0
19.0,0.0,0.0,0.0,35,20,106,0,0,0
20.0,0.0,0.0,0.0,37,25,106,0,0,0
21.0,0.0,0.0,0.0,39,29,124,0,0,0
22.0,0.0,0.0,0.0,45,30,132,0,0,0
23.0,0.0,0.0,0.0,47,32,140,0,0,0
24.0,0.0,0.0,0.0,48,36,146,0,0,0
25.0,0.0,0.0,0.0,55,40,150,0,0,0
26.0,0.0,0.0,0.0,57,42,169,0,0,0
27.0,0.0,0.0,0.0,59,44,188,0,0,0
28.0,0.0,0.0,0.0,60,46,200,0,0,0
29.0,0.0,0.0,0.0,60,46,204,0,0,0
30.0,0.0,0.0,0.0,60,46,204,0,0,0
31.0,0.0,0.0,0.0,60,46,204,0,0,0
32.0,0.0,0.0,0.0,60,46,204,0,0,0
33.0,0.0,0.0,0.0,61,49,204,0,0,0
34.0,0.0,0.0,0.0,64,52,209,0,0,0
35.0,0.0,0.0,0.0,68,53,217,0,0,0
36.0,0.0,0.0,0.0,72,55,217,0,0,0
37.0,0.0,0.0,0.0,73,59,219,0,0,0
38.0,0.0,0.0,0.0,80,62,249,0,0,0
39.0,0.0,0.0,0.0,82,64,259,0,0,0
40.0,0.0,0.0,0.0,86,66,264,0,0,0
41.0,0.0,0.0,0.0,87,70,264,0,0,0
42.0,0.0,0.0,0.0,90,72,272,0,0,0
43.0,0.0,0.0,0.0,90,73,273,0,0,0
44.0,0.0,0.0,0.0,90,74,274,0,0,0
45.0,0.0,0.0,0.0,90,74,274,0,0,0
46.0,0.0,0.0,0.0,90,74,274,1,0,0
47.0,0.0,0.0,0.0,90,74,274,5,0,0
48.0,57.142857,0.0,1.25,90,76,274,7,4,0
49.0,75.0,2.0,1.333333,95,80,274,8,6,0
50.0,72.727273,2.4,1.375,98,84,286,11,8,0
51.0,91.666667,2.571429,1.272727,103,85,296,12,11,0
52.0,75.0,2.4,1.25,106,86,315,16,12,1
53.0,88.235294,2.583333,1.2,109,88,333,17,15,1
54.0,94.444444,2.466667,1.235294,113,92,337,18,17,1
55.0,94.736842,2.4375,1.222222,117,94,349,19,18,1
56.0,95.0,2.411765,1.210526,118,96,374,20,19,2
57.0,95.238095,2.526316,1.2,119,98,375,21,20,2
58.0,95.454545,2.5,1.190476,119,98,376,22,21,2
59.0,95.652174,2.47619,1.181818,120,98,376,23,22,2
60.0,95.833333,2.454545,1.173913,120,99,377,24,23,2
61.0,96.0,2.434783,1.166667,120,99,377,25,24,2
62.0,96.153846,2.416667,1.16,121,101,377,26,25,2
63.0,96.296296,2.4,1.153846,122,104,389,27,26,2
64.0,93.103448,2.384615,1.148148,127,106,421,29,27,2
65.0,93.333333,2.37037,1.142857,130,106,432,30,28,2
66.0,96.774194,2.357143,1.166667,134,108,432,31,30,2
67.0,96.875,2.344828,1.16129,136,113,439,32,31,2
68.0,94.117647,2.333333,1.15625,142,116,468,34,32,3
69.0,94.285714,2.322581,1.151515,146,117,486,35,33,3
70.0,97.222222,2.3125,1.171429,147,120,486,36,35,3
71.0,97.297297,2.30303,1.166667,148,122,486,37,36,3
72.0,94.871795,2.342857,1.162162,148,123,496,39,37,3
73.0,95.0,2.333333,1.157895,149,123,496,40,38,3
74.0,97.560976,2.324324,1.175,150,124,496,41,40,3
75.0,97.619048,2.315789,1.170732,150,126,496,42,41,3
76.0,95.454545,2.35,1.166667,150,126,498,44,42,3
77.0,95.555556,2.341463,1.162791,151,126,498,45,43,3
78.0,97.826087,2.333333,1.177778,154,129,498,46,45,3
79.0,97.87234,2.325581,1.173913,159,130,499,47,46,3
80.0,95.918367,2.355556,1.170213,160,134,521,49,47,3
81.0,96.0,2.347826,1.166667,164,136,551,50,48,3
82.0,98.039216,2.340426,1.18,168,139,559,51,50,3
83.0,98.076923,2.333333,1.176471,172,142,565,52,51,3
84.0,94.444444,2.36,1.176471,174,144,590,54,51,3
85.0,91.37931,2.36,1.188679,177,144,593,58,53,3
86.0,98.305085,2.352941,1.189655,179,147,594,59,58,3
87.0,98.333333,2.357143,1.186441,180,147,611,60,59,3
