t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,data_packets,data_delivered,data_dropped
0.0,0.0,0.0,0.0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0,0,0,0,0,0
2.0,0.0,0.0,0.0,0,0,0,0,0,0
3.0,0.0,0.0,0.0,0,0,0,0,0,0
4.0,0.0,0.0,0.0,0,0,0,0,0,0
5.0,0.0,0.0,0.0,0,0,0,0,0,0
6.0,0.0,0.0,0.0,5,0,0,0,0,0
7.0,0.0,0.0,0.0,9,1,18,0,0,0
8.0,0.0,0.0,0.0,15,4,31,0,0,0
9.0,0.0,0.0,0.0,21,8,62,0,0,0
10.0,0.0,0.0,0.0,25,12,101,0,0,0
11.0,0.0,0.0,0.0,27,15,136,0,0,0
12.0,0.0,0.0,0.0,30,19,152,0,0,0
13.0,0.0,0.0,0.0,30,19,206,0,0,0
14.0,0.0,0.0,0.0,30,19,206,0,0,0
15.0,0.0,0.0,0.0,30,19,206,0,0,0
16.0,0.0,0.0,0.0,30,19,206,0,0,0
17.0,0.0,0.0,0.0,30,19,206,0,0,0
18.0,0.0,0.0,0.0,30,19,206,0,0,0
19.0,0.0,0.0,0.0,35,21,206,0,0,0
20.0,0.0,0.0,0.0,37,26,215,0,0,0
21.0,0.0,0.0,0.0,39,30,231,0,0,0
22.0,0.0,0.0,0.0,45,32,244,0,0,0
23.0,0.0,0.0,0.0,47,35,264,0,0,0
24.0,0.0,0.0,0.0,48,39,274,0,0,0
25.0,0.0,0.0,0.0,55,43,290,0,0,0
26.0,0.0,0.0,0.0,57,45,315,0,0,0
27.0,0.0,0.0,0.0,59,47,350,0,0,0
28.0,0.0,0.0,0.0,60,49,367,0,0,0
29.0,0.0,0.0,0.0,60,49,374,0,0,0
30.0,0.0,0.0,0.0,60,49,374,0,0,0
31.0,0.0,0.0,0.0,60,49,374,0,0,0
32.0,0.0,0.0,0.0,60,49,374,0,0,0
33.0,0.0,0.0,0.0,64,50,374,0,0,0
34.0,0.0,0.0,0.0,65,53,383,0,0,0
35.0,0.0,0.0,0.0,66,56,396,0,0,0
36.0,0.0,0.0,0.0,69,57,401,0,0,0
37.0,0.0,0.0,0.0,72,64,401,0,0,0
38.0,0.0,0.0,0.0,75,69,437,0,0,0
39.0,0.0,0.0,0.0,77,71,451,0,0,0
40.0,0.0,0.0,0.0,83,71,453,0,0,0
41.0,0.0,0.0,0.0,87,74,453,0,0,0
42.0,0.0,0.0,0.0,88,77,461,0,0,0
43.0,0.0,0.0,0.0,90,79,467,0,0,0
44.0,0.0,0.0,0.0,90,79,472,0,0,0
45.0,0.0,0.0,0.0,90,79,472,0,0,0
46.0,0.0,0.0,0.0,91,79,472,4,0,0
47.0,25.0,0.0,1.0,93,80,472,4,1,0
48.0,37.5,2.0,1.666667,93,81,497,8,3,0
49.0,75.0,2.0,1.666667,97,82,501,8,6,0
50.0,58.333333,2.8,1.714286,100,84,532,12,7,1
51.0,83.333333,2.8,1.7,100,88,535,12,10,1
52.0,68.75,3.111111,1.727273,102,94,535,16,11,2
53.0,81.25,3.111111,1.769231,104,97,566,16,13,2
54.0,70.0,3.333333,1.785714,108,103,578,20,14,3
55.0,90.0,3.333333,1.833333,113,104,600,20,18,3
56.0,79.166667,3.375,1.842105,116,106,627,24,19,5
57.0,87.5,3.375,1.857143,118,107,646,24,21,5
58.0,82.142857,3.6,1.869565,119,108,646,28,23,6
59.0,100.0,3.6,1.785714,120,108,657,28,28,6
60.0,87.5,3.481481,1.785714,120,109,657,32,28,7
61.0,100.0,3.481481,1.6875,120,110,660,32,32,7
62.0,88.888889,3.375,1.6875,125,110,668,36,32,7
63.0,91.666667,3.375,1.666667,127,110,668,36,33,7
64.0,87.5,3.333333,1.685714,128,111,668,40,35,7
65.0,97.5,3.333333,1.666667,129,115,677,40,39,7
66.0,88.636364,3.263158,1.666667,129,118,688,44,39,8
67.0,93.181818,3.263158,1.682927,134,124,688,44,41,8
68.0,89.583333,3.3,1.697674,138,132,706,48,43,9
69.0,93.75,3.3,1.711111,139,133,725,48,45,9
70.0,90.384615,3.363636,1.723404,142,135,728,52,47,10
71.0,98.076923,3.363636,1.705882,145,136,767,52,51,10
72.0,91.071429,3.36,1.705882,149,137,771,56,51,11
73.0,96.428571,3.36,1.703704,149,138,786,56,54,11
74.0,93.333333,3.358491,1.714286,149,138,786,60,56,12
75.0,98.333333,3.358491,1.677966,151,139,786,60,59,12
76.0,93.75,3.355932,1.683333,154,139,786,64,60,12
77.0,95.3125,3.355932,1.672131,154,141,786,64,61,12
78.0,91.176471,3.344262,1.677419,155,142,787,68,62,12
79.0,97.058824,3.344262,1.69697,157,142,790,68,66,12
80.0,94.444444,3.3125,1.705882,158,143,790,72,68,14
81.0,97.222222,3.3125,1.685714,159,149,805,72,70,14
82.0,92.105263,3.371429,1.685714,163,156,818,76,70,14
83.0,97.368421,3.371429,1.702703,168,160,822,76,74,14
84.0,93.75,3.333333,1.706667,170,164,822,80,75,16
85.0,97.5,3.333333,1.705128,172,166,825,80,78,16
86.0,94.047619,3.376623,1.708861,177,166,840,84,79,17
87.0,96.428571,3.376623,1.716049,178,167,840,84,81,17
