t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,data_packets,data_delivered,data_dropped
0.0,0.0,0.0,0.0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0,0,0,0,0,0
2.0,0.0,0.0,0.0,0,0,0,0,0,0
3.0,0.0,0.0,0.0,0,0,0,0,0,0
4.0,0.0,0.0,0.0,0,0,0,0,0,0
5.0,0.0,0.0,0.0,0,0,0,0,0,0
6.0,0.0,0.0,0.0,2,0,0,0,0,0
7.0,0.0,0.0,0.0,3,0,7,0,0,0
8.0,0.0,0.0,0.0,5,3,11,0,0,0
9.0,0.0,0.0,0.0,7,4,19,0,0,0
10.0,0.0,0.0,0.0,9,4,23,0,0,0
11.0,0.0,0.0,0.0,9,5,30,0,0,0
12.0,0.0,0.0,0.0,10,6,30,0,0,0
13.0,0.0,0.0,0.0,10,6,34,0,0,0
14.0,0.0,0.0,0.0,10,6,34,0,0,0
15.0,0.0,0.0,0.0,10,6,34,0,0,0
16.0,0.0,0.0,0.0,10,6,34,0,0,0
17.0,0.0,0.0,0.0,10,6,34,0,0,0
18.0,0.0,0.0,0.0,10,6,34,0,0,0
19.0,0.0,0.0,0.0,10,6,34,0,0,0
20.0,0.0,0.0,0.0,11,7,34,0,0,0
21.0,0.0,0.0,0.0,12,9,43,0,0,0
22.0,0.0,0.0,0.0,13,11,55,0,0,0
23.0,0.0,0.0,0.0,15,12,55,0,0,0
24.0,0.0,0.0,0.0,17,12,62,0,0,0
25.0,0.0,0.0,0.0,19,13,62,0,0,0
26.0,0.0,0.0,0.0,19,13,63,0,0,0
27.0,0.0,0.0,0.0,19,14,63,0,0,0
28.0,0.0,0.0,0.0,20,15,68,0,0,0
29.0,0.0,0.0,0.0,20,15,68,0,0,0
30.0,0.0,0.0,0.0,20,15,68,0,0,0
31.0,0.0,0.0,0.0,20,15,68,0,0,0
32.0,0.0,0.0,0.0,20,15,68,0,0,0
33.0,0.0,0.0,0.0,20,16,68,0,0,0
34.0,0.0,0.0,0.0,20,16,72,0,0,0
35.0,0.0,0.0,0.0,22,17,72,0,0,0
36.0,0.0,0.0,0.0,24,18,72,0,0,0
37.0,0.0,0.0,0.0,25,20,76,0,0,0
38.0,0.0,0.0,0.0,26,21,76,0,0,0
39.0,0.0,0.0,0.0,27,22,76,0,0,0
40.0,0.0,0.0,0.0,28,23,76,0,0,0
41.0,0.0,0.0,0.0,29,23,77,0,0,0
42.0,0.0,0.0,0.0,29,23,77,0,0,0
43.0,0.0,0.0,0.0,30,24,77,0,0,0
44.0,0.0,0.0,0.0,30,24,77,0,0,0
45.0,0.0,0.0,0.0,30,24,77,0,0,0
46.0,0.0,0.0,0.0,30,24,77,3,0,0
47.0,100.0,0.0,1.0,30,24,77,3,3,0
48.0,50.0,2.0,1.0,30,24,77,6,3,0
49.0,100.0,2.0,1.0,30,25,77,6,6,0
50.0,66.666667,2.0,1.0,32,28,77,9,6,0
51.0,100.0,2.0,1.0,34,28,79,9,9,0
52.0,69.230769,2.0,1.0,35,29,80,13,9,0
53.0,100.0,2.0,1.0,37,31,81,13,13,0
54.0,76.470588,2.0,1.0,38,31,81,17,13,0
55.0,100.0,2.0,1.0,39,32,82,17,17,0
56.0,80.952381,2.0,1.0,39,32,83,21,17,0
57.0,100.0,2.0,1.0,39,32,83,21,21,0
58.0,84.0,2.0,1.0,39,32,83,25,21,0
59.0,100.0,2.0,1.0,39,32,83,25,25,0
60.0,86.206897,2.0,1.0,40,32,83,29,25,0
61.0,100.0,2.0,1.0,40,32,83,29,29,0
62.0,87.878788,2.0,1.0,40,32,83,33,29,0
63.0,100.0,2.0,1.0,41,33,83,33,33,0
64.0,89.189189,2.0,1.0,41,34,83,37,33,0
65.0,100.0,2.0,1.0,43,35,89,37,37,0
66.0,90.243902,2.0,1.0,46,35,89,41,37,0
67.0,100.0,2.0,1.0,46,35,91,41,41,0
68.0,91.111111,2.0,1.0,47,36,91,45,41,0
69.0,100.0,2.0,1.0,49,38,91,45,45,0
70.0,91.836735,2.0,1.0,49,39,91,49,45,0
71.0,100.0,2.0,1.0,49,39,91,49,49,0
72.0,92.45283,2.0,1.0,49,39,91,53,49,0
73.0,100.0,2.0,1.0,49,39,91,53,53,0
74.0,92.982456,2.0,1.0,49,39,91,57,53,0
75.0,100.0,2.0,1.0,50,39,91,57,57,0
76.0,93.442623,2.0,1.0,50,39,91,61,57,0
77.0,100.0,2.0,1.0,50,39,91,61,61,0
78.0,93.846154,2.0,1.0,52,39,91,65,61,0
79.0,100.0,2.0,1.0,55,42,91,65,65,0
80.0,94.202899,2.0,1.0,55,42,95,69,65,0
81.0,100.0,2.0,1.0,57,42,95,69,69,0
82.0,94.520548,2.0,1.0,57,43,95,73,69,0
83.0,100.0,2.0,1.0,57,43,95,73,73,0
84.0,94.805195,2.0,1.0,58,44,96,77,73,0
85.0,100.0,2.0,1.0,59,45,97,77,77,0
86.0,96.25,2.0,1.0,59,47,100,80,77,0
87.0,100.0,2.0,1.0,59,47,101,80,80,0
88.0,96.385542,2.0,1.0,59,47,101,83,80,0
89.0,98.795181,2.0,1.0,59,47,101,83,82,0
90.0,97.647059,2.0,1.012048,59,47,101,85,83,0
