node_id,role,tx_count,rx_count,hello_tx_count,dropped_count,degree
0,backbone,146,191,8,1,4
1,backbone,136,217,12,25,5
2,backbone,114,167,20,19,2
3,backbone,126,241,12,0,6
4,backbone,130,232,15,1,4
5,backbone,38,40,20,0,1
6,backbone,132,226,8,0,7
7,backbone,41,41,21,0,1
8,backbone,91,91,20,42,0
9,backbone,137,214,7,0,6
10,backbone,150,181,17,18,3
11,backbone,110,162,21,19,2
12,backbone,39,40,20,0,1
13,backbone,61,102,20,0,2
14,backbone,133,224,14,7,5
15,backbone,140,206,9,7,5
16,backbone,121,255,15,1,5
17,backbone,90,75,21,42,0
18,backbone,40,79,20,0,2
19,backbone,156,167,19,30,1
20,backbone,40,40,20,0,1
21,backbone,40,80,21,0,2
22,backbone,96,86,21,45,1
23,backbone,132,226,14,5,5
24,backbone,121,254,11,0,8
25,backbone,90,92,20,46,2
26,backbone,102,88,21,28,1
27,backbone,41,63,21,0,1
28,backbone,96,90,20,48,1
29,backbone,111,101,20,25,1
