t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,data_packets,data_delivered,data_dropped
0.0,0.0,0.0,0.0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0,0,0,0,0,0
2.0,0.0,0.0,0.0,0,0,0,0,0,0
3.0,0.0,0.0,0.0,0,0,0,0,0,0
4.0,0.0,0.0,0.0,0,0,0,0,0,0
5.0,0.0,0.0,0.0,0,0,0,0,0,0
6.0,0.0,0.0,0.0,2,0,0,0,0,0
7.0,0.0,0.0,0.0,3,0,7,0,0,0
8.0,0.0,0.0,0.0,5,3,11,0,0,0
9.0,0.0,0.0,0.0,7,4,21,0,0,0
10.0,0.0,0.0,0.0,9,4,28,0,0,0
11.0,0.0,0.0,0.0,9,5,35,0,0,0
12.0,0.0,0.0,0.0,10,6,35,0,0,0
13.0,0.0,0.0,0.0,10,6,39,0,0,0
14.0,0.0,0.0,0.0,10,6,39,0,0,0
15.0,0.0,0.0,0.0,10,6,39,0,0,0
16.0,0.0,0.0,0.0,10,6,39,0,0,0
17.0,0.0,0.0,0.0,10,6,39,0,0,0
18.0,0.0,0.0,0.0,10,6,39,0,0,0
19.0,0.0,0.0,0.0,10,6,39,0,0,0
20.0,0.0,0.0,0.0,11,8,39,0,0,0
21.0,0.0,0.0,0.0,12,10,56,0,0,0
22.0,0.0,0.0,0.0,13,12,69,0,0,0
23.0,0.0,0.0,0.0,15,13,69,0,0,0
24.0,0.0,0.0,0.0,17,13,76,0,0,0
25.0,0.0,0.0,0.0,19,14,76,0,0,0
26.0,0.0,0.0,0.0,19,14,76,0,0,0
27.0,0.0,0.0,0.0,19,16,76,0,0,0
28.0,0.0,0.0,0.0,20,16,76,0,0,0
29.0,0.0,0.0,0.0,20,16,76,0,0,0
30.0,0.0,0.0,0.0,20,16,76,0,0,0
31.0,0.0,0.0,0.0,20,16,76,0,0,0
32.0,0.0,0.0,0.0,20,16,76,0,0,0
33.0,0.0,0.0,0.0,20,16,76,0,0,0
34.0,0.0,0.0,0.0,20,17,76,0,0,0
35.0,0.0,0.0,0.0,21,18,81,0,0,0
36.0,0.0,0.0,0.0,24,19,81,0,0,0
37.0,0.0,0.0,0.0,24,19,83,0,0,0
38.0,0.0,0.0,0.0,25,21,83,0,0,0
39.0,0.0,0.0,0.0,26,24,88,0,0,0
40.0,0.0,0.0,0.0,28,25,89,0,0,0
41.0,0.0,0.0,0.0,30,25,89,0,0,0
42.0,0.0,0.0,0.0,30,26,89,0,0,0
43.0,0.0,0.0,0.0,30,26,89,0,0,0
44.0,0.0,0.0,0.0,30,26,89,0,0,0
45.0,0.0,0.0,0.0,30,26,89,0,0,0
46.0,0.0,0.0,0.0,30,26,89,4,0,0
47.0,100.0,0.0,1.0,30,27,89,4,4,0
48.0,50.0,2.0,1.0,31,27,89,8,4,0
49.0,87.5,2.0,1.0,32,27,89,8,7,0
50.0,66.666667,2.0,1.125,34,27,89,12,8,0
51.0,100.0,2.0,1.083333,34,29,89,12,12,0
52.0,75.0,2.166667,1.083333,35,29,90,16,12,0
53.0,100.0,2.166667,1.0625,35,32,90,16,16,0
54.0,80.0,2.125,1.0625,37,33,90,20,16,0
55.0,100.0,2.125,1.05,38,35,90,20,20,0
56.0,83.333333,2.1,1.05,39,36,90,24,20,0
57.0,95.833333,2.1,1.043478,39,36,90,24,23,0
58.0,85.714286,2.086957,1.083333,40,36,90,28,24,0
59.0,100.0,2.086957,1.071429,40,36,90,28,28,0
60.0,87.5,2.142857,1.071429,40,36,90,32,28,0
61.0,100.0,2.142857,1.0625,40,36,90,32,32,0
62.0,88.888889,2.125,1.0625,41,37,90,36,32,0
63.0,100.0,2.125,1.055556,42,37,90,36,36,0
64.0,90.0,2.111111,1.055556,43,38,90,40,36,0
65.0,100.0,2.111111,1.05,44,38,90,40,40,0
66.0,90.909091,2.1,1.05,44,40,90,44,40,0
67.0,100.0,2.1,1.045455,45,40,90,44,44,0
68.0,91.666667,2.090909,1.045455,46,42,90,48,44,0
69.0,100.0,2.090909,1.041667,47,44,90,48,48,0
70.0,92.307692,2.083333,1.041667,47,44,90,52,48,0
71.0,100.0,2.083333,1.038462,48,44,90,52,52,0
72.0,92.857143,2.076923,1.038462,49,46,90,56,52,0
73.0,98.214286,2.076923,1.036364,50,46,90,56,55,0
74.0,93.333333,2.072727,1.053571,50,46,90,60,56,0
75.0,100.0,2.072727,1.05,50,47,90,60,60,0
76.0,93.75,2.1,1.05,50,47,90,64,60,0
77.0,98.4375,2.1,1.047619,52,47,90,64,63,0
78.0,94.117647,2.095238,1.0625,54,47,90,68,64,0
79.0,100.0,2.095238,1.058824,54,48,90,68,68,0
80.0,94.444444,2.117647,1.058824,54,49,90,72,68,0
81.0,100.0,2.117647,1.055556,54,49,90,72,72,0
82.0,94.736842,2.111111,1.055556,56,51,90,76,72,0
83.0,100.0,2.111111,1.052632,56,52,90,76,76,0
84.0,95.0,2.105263,1.052632,56,53,90,80,76,0
85.0,100.0,2.105263,1.05,58,54,90,80,80,0
86.0,95.238095,2.1,1.05,59,55,90,84,80,0
87.0,100.0,2.1,1.047619,59,56,90,84,84,0
88.0,95.454545,2.095238,1.047619,60,56,90,88,84,0
