node_id,role,tx_count,rx_count,hello_tx_count,dropped_count,degree
0,backbone,158,163,9,20,2
1,backbone,93,69,20,89,1
2,backbone,149,184,7,5,4
3,backbone,103,299,19,0,6
4,backbone,40,132,20,0,3
5,backbone,40,149,21,0,3
6,backbone,42,319,21,0,8
7,backbone,41,147,21,0,3
8,backbone,40,119,21,0,3
9,backbone,121,97,20,80,0
10,backbone,39,77,20,0,2
11,backbone,92,147,20,89,3
12,backbone,40,148,21,0,3
13,backbone,40,202,20,0,5
14,backbone,40,172,21,0,4
15,backbone,147,189,10,18,5
16,backbone,40,39,21,0,1
17,backbone,40,148,21,0,3
18,backbone,142,201,7,4,6
19,backbone,39,161,20,0,4
20,backbone,157,164,9,10,2
21,backbone,86,128,20,66,3
22,backbone,41,159,21,0,4
23,backbone,39,203,20,0,5
24,backbone,145,195,10,14,5
25,backbone,39,78,20,0,2
26,backbone,40,281,20,0,7
27,backbone,40,253,21,0,6
28,backbone,39,117,20,0,3
29,backbone,95,110,20,55,2
30,backbone,40,78,20,0,2
31,backbone,132,147,21,56,2
32,backbone,151,180,6,0,4
33,backbone,40,40,21,0,1
34,backbone,41,122,20,0,3
35,backbone,40,117,21,0,3
36,backbone,40,80,20,0,2
37,backbone,95,110,21,88,2
38,backbone,40,201,20,0,5
39,backbone,40,132,21,0,3
40,backbone,140,207,7,0,6
41,backbone,40,78,20,0,2
42,backbone,140,208,8,0,6
43,backbone,41,200,21,0,5
44,backbone,139,209,7,0,6
45,backbone,40,161,21,0,4
46,backbone,40,79,20,0,2
47,backbone,40,120,20,0,3
48,backbone,40,163,20,0,4
49,backbone,39,116,20,0,3
