t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,data_packets,data_delivered,data_dropped
0.0,0.0,0.0,0.0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0,0,0,0,0,0
2.0,0.0,0.0,0.0,0,0,0,0,0,0
3.0,0.0,0.0,0.0,0,0,0,0,0,0
4.0,0.0,0.0,0.0,0,0,0,0,0,0
5.0,0.0,0.0,0.0,0,0,0,0,0,0
6.0,0.0,0.0,0.0,2,0,0,0,0,0
7.0,0.0,0.0,0.0,3,0,7,0,0,0
8.0,0.0,0.0,0.0,5,3,11,0,0,0
9.0,0.0,0.0,0.0,7,4,19,0,0,0
10.0,0.0,0.0,0.0,9,4,23,0,0,0
11.0,0.0,0.0,0.0,9,5,30,0,0,0
12.0,0.0,0.0,0.0,10,6,30,0,0,0
13.0,0.0,0.0,0.0,10,6,34,0,0,0
14.0,0.0,0.0,0.0,10,6,34,0,0,0
15.0,0.0,0.0,0.0,10,6,34,0,0,0
16.0,0.0,0.0,0.0,10,6,34,0,0,0
17.0,0.0,0.0,0.0,10,6,34,0,0,0
18.0,0.0,0.0,0.0,10,6,34,0,0,0
19.0,0.0,0.0,0.0,10,6,34,0,0,0
20.0,0.0,0.0,0.0,11,7,34,0,0,0
21.0,0.0,0.0,0.0,12,8,43,0,0,0
22.0,0.0,0.0,0.0,13,8,55,0,0,0
23.0,0.0,0.0,0.0,15,9,55,0,0,0
24.0,0.0,0.0,0.0,17,9,62,0,0,0
25.0,0.0,0.0,0.0,19,9,62,0,0,0
26.0,0.0,0.0,0.0,19,9,63,0,0,0
27.0,0.0,0.0,0.0,19,10,63,0,0,0
28.0,0.0,0.0,0.0,20,10,68,0,0,0
29.0,0.0,0.0,0.0,20,10,68,0,0,0
30.0,0.0,0.0,0.0,20,10,68,0,0,0
31.0,0.0,0.0,0.0,20,10,68,0,0,0
32.0,0.0,0.0,0.0,20,10,68,0,0,0
33.0,0.0,0.0,0.0,20,11,68,0,0,0
34.0,0.0,0.0,0.0,20,11,72,0,0,0
35.0,0.0,0.0,0.0,22,11,72,0,0,0
36.0,0.0,0.0,0.0,24,12,72,0,0,0
37.0,0.0,0.0,0.0,25,13,76,0,0,0
38.0,0.0,0.0,0.0,26,13,76,0,0,0
39.0,0.0,0.0,0.0,27,13,76,0,0,0
40.0,0.0,0.0,0.0,28,14,76,0,0,0
41.0,0.0,0.0,0.0,29,14,77,0,0,0
42.0,0.0,0.0,0.0,29,14,77,0,0,0
43.0,0.0,0.0,0.0,30,14,77,0,0,0
44.0,0.0,0.0,0.0,30,14,77,0,0,0
45.0,0.0,0.0,0.0,30,14,77,0,0,0
46.0,0.0,0.0,0.0,30,14,77,3,0,0
47.0,100.0,0.0,1.0,30,14,77,3,3,0
48.0,50.0,2.0,1.0,30,14,77,6,3,0
49.0,100.0,2.0,1.0,30,14,77,6,6,0
50.0,66.666667,2.0,1.0,33,15,77,9,6,0
51.0,100.0,2.0,1.0,36,15,80,9,9,0
52.0,69.230769,2.0,1.0,37,15,81,13,9,0
53.0,100.0,2.0,1.0,38,15,82,13,13,0
54.0,76.470588,2.0,1.0,38,15,82,17,13,0
55.0,100.0,2.0,1.0,38,16,82,17,17,0
56.0,80.952381,2.0,1.0,39,16,82,21,17,0
57.0,100.0,2.0,1.0,40,16,83,21,21,0
58.0,84.0,2.0,1.0,40,16,83,25,21,0
59.0,100.0,2.0,1.0,40,16,83,25,25,0
60.0,86.206897,2.0,1.0,40,16,83,29,25,0
61.0,100.0,2.0,1.0,40,16,83,29,29,0
62.0,87.878788,2.0,1.0,40,16,83,33,29,0
63.0,100.0,2.0,1.0,40,16,83,33,33,0
64.0,89.189189,2.0,1.0,42,16,83,37,33,0
65.0,100.0,2.0,1.0,43,17,83,37,37,0
66.0,90.243902,2.0,1.0,47,17,89,41,37,0
67.0,100.0,2.0,1.0,47,17,89,41,41,0
68.0,91.111111,2.0,1.0,47,17,89,45,41,0
69.0,100.0,2.0,1.0,48,17,89,45,45,0
70.0,91.836735,2.0,1.0,49,18,91,49,45,0
71.0,100.0,2.0,1.0,50,18,91,49,49,0
72.0,92.45283,2.0,1.0,50,18,91,53,49,0
73.0,100.0,2.0,1.0,50,18,91,53,53,0
74.0,92.982456,2.0,1.0,50,18,91,57,53,0
75.0,100.0,2.0,1.0,50,18,91,57,57,0
76.0,93.442623,2.0,1.0,50,18,91,61,57,0
77.0,100.0,2.0,1.0,50,18,91,61,61,0
78.0,93.846154,2.0,1.0,51,18,91,65,61,0
79.0,100.0,2.0,1.0,53,18,91,65,65,0
80.0,94.202899,2.0,1.0,54,19,91,69,65,0
81.0,100.0,2.0,1.0,55,19,95,69,69,0
82.0,94.520548,2.0,1.0,56,19,95,73,69,0
83.0,100.0,2.0,1.0,58,19,97,73,73,0
84.0,96.052632,2.0,1.0,58,19,99,76,73,0
85.0,100.0,2.0,1.0,60,19,99,76,76,0
86.0,96.202532,2.0,1.0,60,19,102,79,76,0
87.0,98.734177,2.0,1.0,60,19,102,79,78,0
88.0,97.530864,2.0,1.012658,60,19,102,81,79,0
89.0,100.0,2.0,1.012346,60,19,102,81,81,0
90.0,96.428571,2.0,1.012346,60,19,102,84,81,1
