t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,data_packets,data_delivered,data_dropped
0.0,0.0,0.0,0.0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0,0,0,0,0,0
2.0,0.0,0.0,0.0,0,0,0,0,0,0
3.0,0.0,0.0,0.0,0,0,0,0,0,0
4.0,0.0,0.0,0.0,0,0,0,0,0,0
5.0,0.0,0.0,0.0,0,0,0,0,0,0
6.0,0.0,0.0,0.0,5,0,0,0,0,0
7.0,0.0,0.0,0.0,9,1,18,0,0,0
8.0,0.0,0.0,0.0,15,4,30,0,0,0
9.0,0.0,0.0,0.0,21,8,57,0,0,0
10.0,0.0,0.0,0.0,25,12,70,0,0,0
11.0,0.0,0.0,0.0,27,15,90,0,0,0
12.0,0.0,0.0,0.0,30,19,97,0,0,0
13.0,0.0,0.0,0.0,30,19,106,0,0,0
14.0,0.0,0.0,0.0,30,19,106,0,0,0
15.0,0.0,0.0,0.0,30,19,106,0,0,0
16.0,0.0,0.0,0.0,30,19,106,0,0,0
17.0,0.0,0.0,0.0,30,19,106,0,0,0
18.0,0.0,0.0,0.0,30,19,106,0,0,0
19.0,0.0,0.0,0.0,35,20,106,0,0,0
20.0,0.0,0.0,0.0,37,24,106,0,0,0
21.0,0.0,0.0,0.0,39,26,124,0,0,0
22.0,0.0,0.0,0.0,45,27,132,0,0,0
23.0,0.0,0.0,0.0,47,28,140,0,0,0
24.0,0.0,0.0,0.0,48,31,146,0,0,0
25.0,0.0,0.0,0.0,55,34,150,0,0,0
26.0,0.0,0.0,0.0,57,36,169,0,0,0
27.0,0.0,0.0,0.0,59,37,188,0,0,0
28.0,0.0,0.0,0.0,60,39,200,0,0,0
29.0,0.0,0.0,0.0,60,39,204,0,0,0
30.0,0.0,0.0,0.0,60,39,204,0,0,0
31.0,0.0,0.0,0.0,60,39,204,0,0,0
32.0,0.0,0.0,0.0,61,39,204,0,0,0
33.0,0.0,0.0,0.0,62,40,204,0,0,0
34.0,0.0,0.0,0.0,64,41,209,0,0,0
35.0,0.0,0.0,0.0,68,41,209,0,0,0
36.0,0.0,0.0,0.0,72,42,209,0,0,0
37.0,0.0,0.0,0.0,73,46,211,0,0,0
38.0,0.0,0.0,0.0,80,49,239,0,0,0
39.0,0.0,0.0,0.0,82,51,249,0,0,0
40.0,0.0,0.0,0.0,86,52,254,0,0,0
41.0,0.0,0.0,0.0,87,55,254,0,0,0
42.0,0.0,0.0,0.0,90,56,262,0,0,0
43.0,0.0,0.0,0.0,90,57,263,0,0,0
44.0,0.0,0.0,0.0,90,58,264,0,0,0
45.0,0.0,0.0,0.0,90,58,264,0,0,0
46.0,0.0,0.0,0.0,90,58,264,1,0,0
47.0,0.0,0.0,0.0,91,58,264,5,0,0
48.0,57.142857,0.0,1.25,93,58,264,7,4,0
49.0,60.0,2.0,1.333333,94,60,264,10,6,0
50.0,90.909091,2.4,1.3,100,60,275,11,10,0
51.0,78.571429,2.444444,1.272727,104,60,279,14,11,0
52.0,93.333333,2.4,1.214286,108,61,282,15,14,1
53.0,93.75,2.5,1.2,111,62,291,16,15,1
54.0,94.117647,2.466667,1.1875,112,66,297,17,16,1
55.0,94.444444,2.4375,1.176471,115,67,343,18,17,1
56.0,94.736842,2.411765,1.166667,117,67,354,19,18,1
57.0,95.0,2.388889,1.157895,119,67,355,20,19,1
58.0,95.238095,2.368421,1.15,120,67,357,21,20,1
59.0,95.454545,2.35,1.142857,120,67,358,22,21,1
60.0,95.652174,2.333333,1.136364,120,67,358,23,22,1
61.0,95.833333,2.318182,1.130435,121,67,358,24,23,1
62.0,96.0,2.304348,1.125,122,67,358,25,24,1
63.0,96.153846,2.291667,1.12,126,67,358,26,25,1
64.0,96.296296,2.28,1.115385,131,68,360,27,26,1
65.0,96.428571,2.269231,1.111111,135,68,362,28,27,1
66.0,96.551724,2.259259,1.107143,137,68,362,29,28,1
67.0,96.666667,2.25,1.103448,139,71,363,30,29,1
68.0,96.774194,2.241379,1.1,141,72,386,31,30,1
69.0,96.875,2.233333,1.096774,143,72,397,32,31,1
70.0,96.969697,2.225806,1.09375,148,74,397,33,32,1
71.0,97.058824,2.21875,1.090909,148,76,413,34,33,1
72.0,97.142857,2.212121,1.088235,149,76,431,35,34,1
73.0,97.222222,2.205882,1.085714,150,76,431,36,35,1
74.0,97.297297,2.2,1.083333,150,76,431,37,36,1
75.0,97.368421,2.194444,1.081081,150,76,431,38,37,1
76.0,97.435897,2.189189,1.078947,151,76,431,39,38,1
77.0,97.5,2.184211,1.076923,155,77,433,40,39,1
78.0,97.560976,2.179487,1.075,158,77,433,41,40,1
79.0,97.619048,2.175,1.073171,159,78,433,42,41,1
80.0,97.674419,2.170732,1.071429,165,78,435,43,42,1
81.0,97.727273,2.166667,1.069767,167,78,435,44,43,1
82.0,97.777778,2.162791,1.068182,170,78,435,45,44,1
83.0,95.652174,2.159091,1.068182,174,79,435,46,44,1
84.0,92.0,2.159091,1.086957,177,82,438,50,46,1
85.0,94.230769,2.155556,1.081633,179,83,487,52,49,1
86.0,94.444444,2.145833,1.098039,179,84,527,54,51,2
87.0,94.545455,2.2,1.115385,179,84,528,55,52,2
