t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,data_packets,data_delivered,data_dropped
0.0,0.0,0.0,0.0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0,0,0,0,0,0
2.0,0.0,0.0,0.0,0,0,0,0,0,0
3.0,0.0,0.0,0.0,0,0,0,0,0,0
4.0,0.0,0.0,0.0,0,0,0,0,0,0
5.0,0.0,0.0,0.0,0,0,0,0,0,0
6.0,0.0,0.0,0.0,5,0,0,0,0,0
7.0,0.0,0.0,0.0,9,1,18,0,0,0
8.0,0.0,0.0,0.0,15,4,30,0,0,0
9.0,0.0,0.0,0.0,21,8,57,0,0,0
10.0,0.0,0.0,0.0,25,12,70,0,0,0
11.0,0.0,0.0,0.0,27,15,90,0,0,0
12.0,0.0,0.0,0.0,30,19,97,0,0,0
13.0,0.0,0.0,0.0,30,19,106,0,0,0
14.0,0.0,0.0,0.0,30,19,106,0,0,0
15.0,0.0,0.0,0.0,30,19,106,0,0,0
16.0,0.0,0.0,0.0,30,19,106,0,0,0
17.0,0.0,0.0,0.0,30,19,106,0,0,0
18.0,0.0,0.0,0.0,30,19,106,0,0,0
19.0,0.0,0.0,0.0,35,20,106,0,0,0
20.0,0.0,0.0,0.0,37,24,106,0,0,0
21.0,0.0,0.0,0.0,39,26,124,0,0,0
22.0,0.0,0.0,0.0,45,27,132,0,0,0
23.0,0.0,0.0,0.0,47,28,140,0,0,0
24.0,0.0,0.0,0.0,48,31,146,0,0,0
25.0,0.0,0.0,0.0,55,34,150,0,0,0
26.0,0.0,0.0,0.0,57,36,169,0,0,0
27.0,0.0,0.0,0.0,59,37,188,0,0,0
28.0,0.0,0.0,0.0,60,39,200,0,0,0
29.0,0.0,0.0,0.0,60,39,204,0,0,0
30.0,0.0,0.0,0.0,60,39,204,0,0,0
31.0,0.0,0.0,0.0,60,39,204,0,0,0
32.0,0.0,0.0,0.0,61,39,204,0,0,0
33.0,0.0,0.0,0.0,62,40,204,0,0,0
34.0,0.0,0.0,0.0,64,41,209,0,0,0
35.0,0.0,0.0,0.0,68,41,209,0,0,0
36.0,0.0,0.0,0.0,72,42,209,0,0,0
37.0,0.0,0.0,0.0,73,46,211,0,0,0
38.0,0.0,0.0,0.0,80,49,239,0,0,0
39.0,0.0,0.0,0.0,82,51,249,0,0,0
40.0,0.0,0.0,0.0,86,52,254,0,0,0
41.0,0.0,0.0,0.0,87,55,254,0,0,0
42.0,0.0,0.0,0.0,90,56,262,0,0,0
43.0,0.0,0.0,0.0,90,57,263,0,0,0
44.0,0.0,0.0,0.0,90,58,264,0,0,0
45.0,0.0,0.0,0.0,90,58,264,0,0,0
46.0,0.0,0.0,0.0,90,58,264,1,0,0
47.0,0.0,0.0,0.0,91,58,264,1,0,0
48.0,20.0,0.0,2.0,93,58,264,5,1,0
49.0,80.0,0.0,1.25,94,60,264,5,4,0
50.0,71.428571,2.5,1.4,100,60,275,7,5,0
51.0,100.0,2.5,1.285714,104,60,279,7,7,0
52.0,77.777778,2.571429,1.285714,108,61,282,9,7,0
53.0,100.0,2.571429,1.222222,111,62,294,9,9,0
54.0,75.0,2.444444,1.222222,112,65,300,12,9,0
55.0,100.0,2.444444,1.166667,115,66,340,12,12,0
56.0,80.0,2.333333,1.166667,117,66,342,15,12,0
57.0,100.0,2.333333,1.133333,119,66,344,15,15,0
58.0,83.333333,2.266667,1.133333,120,67,351,18,15,0
59.0,100.0,2.266667,1.111111,120,67,357,18,18,0
60.0,85.714286,2.222222,1.111111,120,67,357,21,18,0
61.0,100.0,2.222222,1.095238,120,67,357,21,21,0
62.0,87.5,2.190476,1.095238,121,67,357,24,21,0
63.0,100.0,2.190476,1.083333,123,67,357,24,24,0
64.0,88.888889,2.166667,1.083333,126,67,359,27,24,0
65.0,100.0,2.166667,1.074074,131,69,361,27,27,0
66.0,90.0,2.148148,1.074074,136,69,371,30,27,0
67.0,100.0,2.148148,1.066667,139,70,373,30,30,0
68.0,90.909091,2.133333,1.066667,144,71,382,33,30,0
69.0,100.0,2.133333,1.060606,145,72,401,33,33,0
70.0,91.666667,2.121212,1.060606,147,73,432,36,33,0
71.0,100.0,2.121212,1.055556,148,74,432,36,36,0
72.0,92.307692,2.111111,1.055556,148,75,444,39,36,0
73.0,100.0,2.111111,1.051282,148,76,452,39,39,0
74.0,90.697674,2.102564,1.051282,149,76,465,43,39,0
75.0,97.674419,2.102564,1.047619,151,76,465,43,42,0
76.0,93.478261,2.095238,1.069767,151,76,465,46,43,0
77.0,100.0,2.095238,1.065217,153,77,465,46,46,0
78.0,92.0,2.130435,1.065217,158,77,465,50,46,0
79.0,98.0,2.130435,1.061224,158,78,467,50,49,0
80.0,94.339623,2.122449,1.08,160,78,476,53,50,0
81.0,100.0,2.122449,1.075472,163,78,476,53,53,0
82.0,92.982456,2.150943,1.075472,169,79,476,57,53,0
83.0,100.0,2.150943,1.070175,173,80,481,57,57,0
84.0,95.0,2.140351,1.070175,178,81,531,60,57,0
85.0,100.0,2.140351,1.066667,178,82,541,60,60,0
86.0,95.238095,2.133333,1.066667,178,83,546,63,60,0
87.0,100.0,2.133333,1.063492,178,83,547,63,63,0
