t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,data_packets,data_delivered,data_dropped
0.0,0.0,0.0,0.0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0,0,0,0,0,0
2.0,0.0,0.0,0.0,0,0,0,0,0,0
3.0,0.0,0.0,0.0,0,0,0,0,0,0
4.0,0.0,0.0,0.0,0,0,0,0,0,0
5.0,0.0,0.0,0.0,0,0,0,0,0,0
6.0,0.0,0.0,0.0,5,0,0,0,0,0
7.0,0.0,0.0,0.0,9,1,18,0,0,0
8.0,0.0,0.0,0.0,15,4,30,0,0,0
9.0,0.0,0.0,0.0,21,8,57,0,0,0
10.0,0.0,0.0,0.0,25,12,70,0,0,0
11.0,0.0,0.0,0.0,27,15,90,0,0,0
12.0,0.0,0.0,0.0,30,19,97,0,0,0
13.0,0.0,0.0,0.0,30,19,106,0,0,0
14.0,0.0,0.0,0.0,30,19,106,0,0,0
15.0,0.0,0.0,0.0,30,19,106,0,0,0
16.0,0.0,0.0,0.0,30,19,106,0,0,0
17.0,0.0,0.0,0.0,30,19,106,0,0,0
18.0,0.0,0.0,0.0,30,19,106,0,0,0
19.0,0.0,0.0,0.0,35,20,106,0,0,0
20.0,0.0,0.0,0.0,37,25,106,0,0,0
21.0,0.0,0.0,0.0,39,29,124,0,0,0
22.0,0.0,0.0,0.0,45,30,132,0,0,0
23.0,0.0,0.0,0.0,47,32,140,0,0,0
24.0,0.0,0.0,0.0,48,36,146,0,0,0
25.0,0.0,0.0,0.0,55,40,150,0,0,0
26.0,0.0,0.0,0.0,57,42,169,0,0,0
27.0,0.0,0.0,0.0,59,44,188,0,0,0
28.0,0.0,0.0,0.0,60,46,200,0,0,0
29.0,0.0,0.0,0.0,60,46,204,0,0,0
30.0,0.0,0.0,0.0,60,46,204,0,0,0
31.0,0.0,0.0,0.0,60,46,204,0,0,0
32.0,0.0,0.0,0.0,60,46,204,0,0,0
33.0,0.0,0.0,0.0,61,49,204,0,0,0
34.0,0.0,0.0,0.0,64,52,209,0,0,0
35.0,0.0,0.0,0.0,68,53,217,0,0,0
36.0,0.0,0.0,0.0,72,55,217,0,0,0
37.0,0.0,0.0,0.0,73,59,219,0,0,0
38.0,0.0,0.0,0.0,80,62,249,0,0,0
39.0,0.0,0.0,0.0,82,64,259,0,0,0
40.0,0.0,0.0,0.0,86,66,264,0,0,0
41.0,0.0,0.0,0.0,87,70,264,0,0,0
42.0,0.0,0.0,0.0,90,72,272,0,0,0
43.0,0.0,0.0,0.0,90,73,273,0,0,0
44.0,0.0,0.0,0.0,90,74,274,0,0,0
45.0,0.0,0.0,0.0,90,74,274,0,0,0
46.0,0.0,0.0,0.0,90,74,274,2,0,0
47.0,0.0,0.0,0.0,90,74,274,2,0,0
48.0,16.666667,0.0,2.0,90,76,274,6,1,0
49.0,83.333333,0.0,1.6,95,80,274,6,5,0
50.0,66.666667,2.5,1.666667,98,84,286,9,6,1
51.0,77.777778,2.5,1.571429,103,85,296,9,7,1
52.0,80.0,2.4,1.625,106,86,315,10,8,2
53.0,100.0,2.833333,1.7,109,88,333,10,10,2
54.0,71.428571,2.714286,1.7,113,92,337,14,10,4
55.0,85.714286,2.714286,1.583333,117,94,349,14,12,4
56.0,81.25,2.555556,1.615385,118,96,374,16,13,4
57.0,100.0,2.555556,1.625,119,98,375,16,16,4
58.0,80.0,2.454545,1.625,119,98,376,20,16,6
59.0,90.0,2.454545,1.555556,120,98,376,20,18,6
60.0,86.363636,2.384615,1.578947,120,99,377,22,19,6
61.0,100.0,2.384615,1.590909,120,99,377,22,22,6
62.0,84.615385,2.333333,1.590909,121,100,377,26,22,8
63.0,92.307692,2.333333,1.541667,124,101,389,26,24,8
64.0,89.285714,2.294118,1.56,128,106,392,28,25,8
65.0,100.0,2.294118,1.571429,130,107,432,28,28,8
66.0,87.5,2.263158,1.571429,134,109,440,32,28,10
67.0,93.75,2.263158,1.533333,139,110,445,32,30,10
68.0,88.571429,2.238095,1.548387,142,113,453,35,31,10
69.0,97.142857,2.238095,1.558824,146,117,498,35,34,10
70.0,89.74359,2.217391,1.571429,148,119,525,39,35,12
71.0,94.871795,2.217391,1.540541,149,122,534,39,37,12
72.0,90.47619,2.2,1.552632,149,124,534,42,38,13
73.0,97.619048,2.2,1.560976,149,124,534,42,41,13
74.0,91.304348,2.25,1.571429,149,125,534,46,42,14
75.0,95.652174,2.25,1.545455,150,125,534,46,44,14
76.0,91.836735,2.233333,1.555556,151,126,534,49,45,15
77.0,97.959184,2.233333,1.5625,152,128,534,49,48,15
78.0,92.45283,2.272727,1.571429,155,128,569,53,49,16
79.0,96.226415,2.272727,1.54902,160,131,570,53,51,16
80.0,92.857143,2.257143,1.557692,164,134,571,56,52,17
81.0,98.214286,2.257143,1.563636,167,136,571,56,55,17
82.0,93.333333,2.289474,1.571429,169,139,603,60,56,18
83.0,96.666667,2.289474,1.551724,174,141,618,60,58,18
84.0,96.721311,2.275,1.559322,175,146,619,61,59,19
85.0,100.0,2.275,1.57377,178,147,623,61,61,19
86.0,98.387097,2.268293,1.57377,178,148,626,62,61,21
87.0,100.0,2.268293,1.564516,178,148,626,62,62,21
