t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,data_packets,data_delivered,data_dropped
0.0,0.0,0.0,0.0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0,0,0,0,0,0
2.0,0.0,0.0,0.0,0,0,0,0,0,0
3.0,0.0,0.0,0.0,0,0,0,0,0,0
4.0,0.0,0.0,0.0,0,0,0,0,0,0
5.0,0.0,0.0,0.0,0,0,0,0,0,0
6.0,0.0,0.0,0.0,2,0,0,0,0,0
7.0,0.0,0.0,0.0,3,0,7,0,0,0
8.0,0.0,0.0,0.0,5,2,8,0,0,0
9.0,0.0,0.0,0.0,7,2,16,0,0,0
10.0,0.0,0.0,0.0,9,2,23,0,0,0
11.0,0.0,0.0,0.0,9,3,33,0,0,0
12.0,0.0,0.0,0.0,10,4,33,0,0,0
13.0,0.0,0.0,0.0,10,4,34,0,0,0
14.0,0.0,0.0,0.0,10,4,34,0,0,0
15.0,0.0,0.0,0.0,10,4,34,0,0,0
16.0,0.0,0.0,0.0,10,4,34,0,0,0
17.0,0.0,0.0,0.0,10,4,34,0,0,0
18.0,0.0,0.0,0.0,10,4,34,0,0,0
19.0,0.0,0.0,0.0,10,4,34,0,0,0
20.0,0.0,0.0,0.0,11,6,34,0,0,0
21.0,0.0,0.0,0.0,12,6,44,0,0,0
22.0,0.0,0.0,0.0,13,7,44,0,0,0
23.0,0.0,0.0,0.0,15,8,53,0,0,0
24.0,0.0,0.0,0.0,17,8,62,0,0,0
25.0,0.0,0.0,0.0,19,9,63,0,0,0
26.0,0.0,0.0,0.0,19,9,64,0,0,0
27.0,0.0,0.0,0.0,19,11,64,0,0,0
28.0,0.0,0.0,0.0,20,11,73,0,0,0
29.0,0.0,0.0,0.0,20,11,73,0,0,0
30.0,0.0,0.0,0.0,20,11,73,0,0,0
31.0,0.0,0.0,0.0,20,11,73,0,0,0
32.0,0.0,0.0,0.0,20,11,73,0,0,0
33.0,0.0,0.0,0.0,20,12,73,0,0,0
34.0,0.0,0.0,0.0,20,12,74,0,0,0
35.0,0.0,0.0,0.0,22,12,74,0,0,0
36.0,0.0,0.0,0.0,24,13,74,0,0,0
37.0,0.0,0.0,0.0,26,14,76,0,0,0
38.0,0.0,0.0,0.0,26,15,80,0,0,0
39.0,0.0,0.0,0.0,27,16,83,0,0,0
40.0,0.0,0.0,0.0,28,17,83,0,0,0
41.0,0.0,0.0,0.0,29,17,85,0,0,0
42.0,0.0,0.0,0.0,29,18,85,0,0,0
43.0,0.0,0.0,0.0,30,18,90,0,0,0
44.0,0.0,0.0,0.0,30,18,90,0,0,0
45.0,0.0,0.0,0.0,30,18,90,0,0,0
46.0,0.0,0.0,0.0,30,18,90,3,0,0
47.0,14.285714,0.0,1.0,30,18,90,7,1,0
48.0,87.5,2.0,1.285714,30,18,90,8,7,0
49.0,88.888889,2.0,1.25,30,18,90,9,8,0
50.0,69.230769,2.5,1.222222,32,20,90,13,9,0
51.0,86.666667,2.444444,1.153846,34,20,94,15,13,0
52.0,83.333333,2.307692,1.133333,35,20,94,18,15,0
53.0,90.0,2.266667,1.111111,36,21,95,20,18,0
54.0,86.956522,2.222222,1.1,37,21,95,23,20,0
55.0,92.0,2.2,1.086957,39,21,96,25,23,0
56.0,89.285714,2.173913,1.08,39,21,98,28,25,0
57.0,93.333333,2.16,1.071429,40,21,98,30,28,0
58.0,90.909091,2.142857,1.066667,40,21,98,33,30,0
59.0,94.285714,2.133333,1.060606,40,21,98,35,33,0
60.0,92.105263,2.121212,1.057143,40,21,98,38,35,0
61.0,95.0,2.114286,1.052632,40,21,98,40,38,0
62.0,93.023256,2.105263,1.05,40,21,98,43,40,0
63.0,95.555556,2.1,1.046512,40,21,98,45,43,0
64.0,93.75,2.093023,1.044444,40,21,98,48,45,0
65.0,96.0,2.088889,1.041667,44,21,98,50,48,0
66.0,94.339623,2.083333,1.04,44,21,99,53,50,0
67.0,96.363636,2.08,1.037736,45,21,99,55,53,0
68.0,94.827586,2.075472,1.036364,46,21,99,58,55,0
69.0,96.666667,2.072727,1.034483,46,22,99,60,58,0
70.0,95.238095,2.068966,1.033333,48,22,99,63,60,0
71.0,96.923077,2.066667,1.031746,50,22,99,65,63,0
72.0,95.588235,2.063492,1.030769,50,22,100,68,65,0
73.0,97.142857,2.061538,1.029412,50,23,100,70,68,0
74.0,95.890411,2.058824,1.028571,50,23,100,73,70,0
75.0,97.333333,2.057143,1.027397,50,23,100,75,73,0
76.0,96.153846,2.054795,1.026667,50,24,100,78,75,0
77.0,97.5,2.053333,1.025641,50,24,100,80,78,0
78.0,96.385542,2.051282,1.025,50,24,100,83,80,0
79.0,97.647059,2.05,1.024096,51,24,100,85,83,0
80.0,96.590909,2.048193,1.023529,51,24,100,88,85,0
81.0,97.777778,2.047059,1.022727,52,24,100,90,88,0
82.0,96.774194,2.045455,1.022222,54,25,100,93,90,0
83.0,96.875,2.044444,1.021505,56,25,100,96,93,0
84.0,97.959184,2.043011,1.020833,57,25,102,98,96,0
85.0,97.029703,2.041667,1.020408,58,26,102,101,98,0
86.0,98.058252,2.040816,1.019802,58,26,103,103,101,0
87.0,97.169811,2.039604,1.019417,60,26,103,106,103,0
