t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,data_packets,data_delivered,data_dropped
0.0,0.0,0.0,0.0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0,0,0,0,0,0
2.0,0.0,0.0,0.0,0,0,0,0,0,0
3.0,0.0,0.0,0.0,0,0,0,0,0,0
4.0,0.0,0.0,0.0,0,0,0,0,0,0
5.0,0.0,0.0,0.0,0,0,0,0,0,0
6.0,0.0,0.0,0.0,5,0,0,0,0,0
7.0,0.0,0.0,0.0,9,1,18,0,0,0
8.0,0.0,0.0,0.0,15,4,30,0,0,0
9.0,0.0,0.0,0.0,21,8,57,0,0,0
10.0,0.0,0.0,0.0,25,12,70,0,0,0
11.0,0.0,0.0,0.0,27,15,90,0,0,0
12.0,0.0,0.0,0.0,30,19,97,0,0,0
13.0,0.0,0.0,0.0,30,19,106,0,0,0
14.0,0.0,0.0,0.0,30,19,106,0,0,0
15.0,0.0,0.0,0.0,30,19,106,0,0,0
16.0,0.0,0.0,0.0,30,19,106,0,0,0
17.0,0.0,0.0,0.0,30,19,106,0,0,0
18.0,0.0,0.0,0.0,30,19,106,0,0,0
19.0,0.0,0.0,0.0,35,20,106,0,0,0
20.0,0.0,0.0,0.0,37,25,106,0,0,0
21.0,0.0,0.0,0.0,39,29,124,0,0,0
22.0,0.0,0.0,0.0,45,30,132,0,0,0
23.0,0.0,0.0,0.0,47,32,140,0,0,0
24.0,0.0,0.0,0.0,48,36,146,0,0,0
25.0,0.0,0.0,0.0,55,40,150,0,0,0
26.0,0.0,0.0,0.0,57,42,169,0,0,0
27.0,0.0,0.0,0.0,59,44,188,0,0,0
28.0,0.0,0.0,0.0,60,46,200,0,0,0
29.0,0.0,0.0,0.0,60,46,204,0,0,0
30.0,0.0,0.0,0.0,60,46,204,0,0,0
31.0,0.0,0.0,0.0,60,46,204,0,0,0
32.0,0.0,0.0,0.0,60,46,204,0,0,0
33.0,0.0,0.0,0.0,61,49,204,0,0,0
34.0,0.0,0.0,0.0,64,52,209,0,0,0
35.0,0.0,0.0,0.0,68,53,217,0,0,0
36.0,0.0,0.0,0.0,72,55,217,0,0,0
37.0,0.0,0.0,0.0,73,59,219,0,0,0
38.0,0.0,0.0,0.0,80,62,249,0,0,0
39.0,0.0,0.0,0.0,82,64,259,0,0,0
40.0,0.0,0.0,0.0,86,66,264,0,0,0
41.0,0.0,0.0,0.0,87,70,264,0,0,0
42.0,0.0,0.0,0.0,90,72,272,0,0,0
43.0,0.0,0.0,0.0,90,73,273,0,0,0
44.0,0.0,0.0,0.0,90,74,274,0,0,0
45.0,0.0,0.0,0.0,90,74,274,0,0,0
46.0,0.0,0.0,0.0,90,74,274,1,0,0
47.0,0.0,0.0,0.0,90,74,274,1,0,0
48.0,20.0,0.0,2.0,90,76,274,5,1,0
49.0,80.0,0.0,1.25,95,80,274,5,4,0
50.0,83.333333,2.5,1.4,98,84,286,6,5,0
51.0,100.0,2.5,1.333333,103,85,296,6,6,0
52.0,85.714286,2.4,1.333333,106,86,315,7,6,1
53.0,100.0,2.833333,1.285714,109,88,333,7,7,1
54.0,77.777778,2.714286,1.285714,113,92,337,9,7,1
55.0,100.0,2.714286,1.222222,117,94,349,9,9,1
56.0,81.818182,2.555556,1.222222,118,96,374,11,9,1
57.0,100.0,2.555556,1.181818,119,98,375,11,11,1
58.0,84.615385,2.454545,1.181818,119,98,376,13,11,1
59.0,100.0,2.454545,1.153846,120,98,376,13,13,1
60.0,86.666667,2.384615,1.153846,120,99,377,15,13,1
61.0,100.0,2.384615,1.133333,120,99,377,15,15,1
62.0,88.235294,2.333333,1.133333,121,101,377,17,15,1
63.0,100.0,2.333333,1.117647,124,102,389,17,17,1
64.0,89.473684,2.294118,1.117647,127,106,392,19,17,1
65.0,100.0,2.294118,1.105263,130,107,432,19,19,1
66.0,86.363636,2.263158,1.105263,133,111,432,22,19,1
67.0,95.454545,2.263158,1.095238,138,113,467,22,21,1
68.0,91.666667,2.238095,1.136364,141,115,467,24,22,1
69.0,100.0,2.238095,1.125,145,117,496,24,24,1
70.0,88.888889,2.217391,1.125,147,120,507,27,24,2
71.0,96.296296,2.217391,1.115385,148,122,507,27,26,2
72.0,93.103448,2.2,1.148148,149,123,516,29,27,2
73.0,100.0,2.2,1.137931,150,124,516,29,29,2
74.0,90.625,2.25,1.137931,150,124,516,32,29,2
75.0,96.875,2.25,1.129032,150,125,516,32,31,2
76.0,94.117647,2.233333,1.15625,152,125,516,34,32,2
77.0,100.0,2.233333,1.147059,153,125,516,34,34,2
78.0,91.891892,2.272727,1.147059,153,126,516,37,34,2
79.0,97.297297,2.272727,1.138889,157,132,518,37,36,2
80.0,94.871795,2.257143,1.162162,162,137,553,39,37,2
81.0,100.0,2.257143,1.153846,165,137,576,39,39,2
82.0,95.121951,2.289474,1.153846,168,140,576,41,39,2
83.0,100.0,2.289474,1.146341,172,142,630,41,41,2
84.0,97.619048,2.275,1.146341,175,144,633,42,41,2
85.0,100.0,2.275,1.142857,178,145,634,42,42,2
86.0,97.674419,2.268293,1.142857,179,148,638,43,42,2
87.0,100.0,2.268293,1.139535,180,148,638,43,43,2
