node_id,role,tx_count,rx_count,hello_tx_count,dropped_count,degree
0,backbone,133,170,21,24,2
1,leaf,50,65,21,8,2
2,leaf,146,191,9,0,0
3,leaf,40,162,20,0,4
4,leaf,42,243,21,0,6
5,leaf,39,121,20,0,3
6,leaf,39,118,20,0,3
7,backbone,61,223,20,0,5
8,leaf,28,39,21,0,1
9,backbone,125,244,12,11,0
10,leaf,32,34,21,0,1
11,leaf,47,75,21,6,2
12,backbone,76,200,21,0,4
13,leaf,38,158,20,0,4
14,leaf,41,239,21,0,6
15,leaf,140,206,19,0,1
16,leaf,20,38,20,0,1
17,leaf,41,160,21,0,4
18,leaf,135,219,11,0,0
19,backbone,40,198,21,0,5
20,backbone,142,202,21,43,1
21,leaf,72,31,21,80,1
22,leaf,38,159,21,0,4
23,backbone,39,108,20,0,3
24,backbone,108,221,21,1,3
25,leaf,34,73,21,0,2
26,backbone,41,156,20,0,4
27,backbone,40,280,20,0,7
28,leaf,41,162,21,0,4
29,leaf,127,97,21,78,1
