t,pdr,avg_latency_s,avg_hops,hello_packets,update_packets,route_changes,data_packets,data_delivered,data_dropped
0.0,0.0,0.0,0.0,0,0,0,0,0,0
1.0,0.0,0.0,0.0,0,0,0,0,0,0
2.0,0.0,0.0,0.0,0,0,0,0,0,0
3.0,0.0,0.0,0.0,0,0,0,0,0,0
4.0,0.0,0.0,0.0,0,0,0,0,0,0
5.0,0.0,0.0,0.0,0,0,0,0,0,0
6.0,0.0,0.0,0.0,5,0,0,0,0,0
7.0,0.0,0.0,0.0,9,1,18,0,0,0
8.0,0.0,0.0,0.0,15,4,30,0,0,0
9.0,0.0,0.0,0.0,21,8,57,0,0,0
10.0,0.0,0.0,0.0,25,12,70,0,0,0
11.0,0.0,0.0,0.0,27,15,90,0,0,0
12.0,0.0,0.0,0.0,30,19,97,0,0,0
13.0,0.0,0.0,0.0,30,19,106,0,0,0
14.0,0.0,0.0,0.0,30,19,106,0,0,0
15.0,0.0,0.0,0.0,30,19,106,0,0,0
16.0,0.0,0.0,0.0,30,19,106,0,0,0
17.0,0.0,0.0,0.0,30,19,106,0,0,0
18.0,0.0,0.0,0.0,30,19,106,0,0,0
19.0,0.0,0.0,0.0,35,20,106,0,0,0
20.0,0.0,0.0,0.0,37,24,106,0,0,0
21.0,0.0,0.0,0.0,39,26,124,0,0,0
22.0,0.0,0.0,0.0,45,27,132,0,0,0
23.0,0.0,0.0,0.0,47,28,140,0,0,0
24.0,0.0,0.0,0.0,48,31,146,0,0,0
25.0,0.0,0.0,0.0,55,34,150,0,0,0
26.0,0.0,0.0,0.0,57,36,169,0,0,0
27.0,0.0,0.0,0.0,59,37,188,0,0,0
28.0,0.0,0.0,0.0,60,39,200,0,0,0
29.0,0.0,0.0,0.0,60,39,204,0,0,0
30.0,0.0,0.0,0.0,60,39,204,0,0,0
31.0,0.0,0.0,0.0,60,39,204,0,0,0
32.0,0.0,0.0,0.0,61,39,204,0,0,0
33.0,0.0,0.0,0.0,62,40,204,0,0,0
34.0,0.0,0.0,0.0,64,41,209,0,0,0
35.0,0.0,0.0,0.0,68,41,209,0,0,0
36.0,0.0,0.0,0.0,72,42,209,0,0,0
37.0,0.0,0.0,0.0,73,46,211,0,0,0
38.0,0.0,0.0,0.0,80,49,239,0,0,0
39.0,0.0,0.0,0.0,82,51,249,0,0,0
40.0,0.0,0.0,0.0,86,52,254,0,0,0
41.0,0.0,0.0,0.0,87,55,254,0,0,0
42.0,0.0,0.0,0.0,90,56,262,0,0,0
43.0,0.0,0.0,0.0,90,57,263,0,0,0
44.0,0.0,0.0,0.0,90,58,264,0,0,0
45.0,0.0,0.0,0.0,90,58,264,0,0,0
46.0,0.0,0.0,0.0,90,58,264,2,0,0
47.0,0.0,0.0,0.0,91,58,264,2,0,0
48.0,16.666667,0.0,2.0,93,58,264,6,1,0
49.0,83.333333,0.0,1.6,94,60,264,6,5,0
50.0,60.0,2.5,1.666667,100,60,275,10,6,1
51.0,80.0,2.5,1.5,104,60,279,10,8,1
52.0,75.0,2.571429,1.555556,108,61,282,12,9,1
53.0,100.0,2.571429,1.583333,111,62,294,12,12,1
54.0,75.0,2.444444,1.583333,112,65,300,16,12,3
55.0,93.75,2.444444,1.466667,115,66,340,16,15,3
56.0,84.210526,2.333333,1.5,117,66,342,19,16,3
57.0,100.0,2.333333,1.421053,119,66,344,19,19,3
58.0,82.608696,2.266667,1.421053,120,67,351,23,19,4
59.0,95.652174,2.266667,1.363636,120,67,357,23,22,4
60.0,88.461538,2.222222,1.391304,120,67,357,26,23,4
61.0,100.0,2.222222,1.346154,122,67,357,26,26,4
62.0,86.666667,2.190476,1.346154,122,67,358,30,26,5
63.0,96.666667,2.190476,1.310345,124,67,358,30,29,5
64.0,90.909091,2.166667,1.333333,127,67,360,33,30,5
65.0,100.0,2.166667,1.30303,131,69,361,33,33,5
66.0,89.189189,2.148148,1.30303,135,69,372,37,33,6
67.0,97.297297,2.148148,1.277778,138,70,373,37,36,6
68.0,92.5,2.133333,1.297297,140,72,382,40,37,6
69.0,100.0,2.133333,1.275,144,72,398,40,40,6
70.0,90.909091,2.121212,1.275,146,75,398,44,40,7
71.0,97.727273,2.121212,1.255814,147,75,425,44,43,7
72.0,93.617021,2.111111,1.272727,149,76,425,47,44,7
73.0,100.0,2.111111,1.255319,149,76,438,47,47,7
74.0,92.156863,2.102564,1.255319,151,76,438,51,47,8
75.0,96.078431,2.102564,1.244898,151,76,438,51,49,8
76.0,94.444444,2.097561,1.27451,151,76,438,54,51,8
77.0,100.0,2.097561,1.259259,154,77,438,54,54,8
78.0,93.103448,2.133333,1.259259,155,78,438,58,54,9
79.0,98.275862,2.133333,1.245614,156,78,441,58,57,9
80.0,93.548387,2.125,1.258621,159,79,441,62,58,9
81.0,98.387097,2.125,1.245902,167,80,450,62,61,9
82.0,93.939394,2.117647,1.258065,170,80,475,66,62,10
83.0,98.484848,2.117647,1.246154,171,80,475,66,65,10
84.0,95.652174,2.145455,1.257576,173,80,476,69,66,10
85.0,98.550725,2.145455,1.25,177,80,478,69,68,10
86.0,95.833333,2.140351,1.26087,178,80,482,72,69,11
87.0,98.611111,2.140351,1.253521,179,81,482,72,71,11
